model,phase_strategy,avg_accuracy_score,best_accuracy_score,min_accuracy_score,var_accuracy_score,best_precision_score,best_recall_score,best_f1_score
Encoding,original,0.66,0.69,0.52,0.05,1.0,0.19,0.29
